PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,4,9,3,9,1794720240421009,C,4.00,,2,0,2,4,825,8,7,2,1,3,2,0,1,0,0,5,,7,5.50,,,Y,we,,1794720240421,3,1794720240421007,,1,S:8AM-8PM,06001,04,,,HARTFORD,1349,8,8,1,167680,,,,55,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240421009,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,4,9,9,9,1794720240426001,C,3.00,0.00,30,0,2,4,215,8,7,2,1,2,1,0,0,1,0,5,,9,4.00,,,Y,we,,1794720240426,3,1794720240426001,1,1,S:8AM-8PM,06460,04,,,NEW HAVEN,1154,8,8,1,170479,,,,46,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240426001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,4,9,9,9,1794720240426002,C,3.00,0.00,20,0,2,4,215,8,7,2,1,2,2,0,1,1,0,5,,9,4.00,,,Y,we,,1794720240426,3,1794720240426001,1,1,S:8AM-8PM,06511,04,,,NEW HAVEN,1155,8,8,1,170479,,,,40,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240426002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,4,9,9,9,1794720240426003,C,4.50,0.00,12,0,2,4,215,8,7,2,1,2,1,0,0,2,0,5,,9,5.50,,,Y,we,,1794720240426,3,1794720240426003,1,1,S:8AM-8PM,06460,04,0,1,NEW HAVEN,1227,8,8,1,170479,,,,45,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240426003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,4,9,9,9,1794720240426004,C,4.50,0.00,12,0,2,4,215,8,7,2,1,2,2,0,1,2,0,5,,9,5.50,,,Y,we,,1794720240426,3,1794720240426003,1,1,S:8AM-8PM,06460,04,0,2,NEW HAVEN,1227,8,8,1,170479,,,,48,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240426004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917wdS:8AM-8PM,202429171796320240415,2024,4,9,7,9,1796320240415001,C,1.50,,50,10,2,4,607,8,7,2,1,1,8,0,0,0,0,5,,11,2.00,,,Y,wd,,1796320240415,3,1796320240415001,,1,S:8AM-8PM,06419,04,,,MIDDLESEX,845,8,8,1,167680,,,,62,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8640.3644545,202404917wdS:8AM-8PM,,0,1796320240415001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917wdS:8AM-8PM,202429171796320240415,2024,4,25,21,9,1796320240415002,C,3.50,,0,0,2,4,607,8,7,2,1,1,8,0,0,0,0,5,,11,4.00,,,O,wd,,1796320240415,3,1796320240415002,,1,S:8AM-8PM,02019,04,,,NORFOLK,1004,8,8,1,167680,,,,43,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8640.3644545,202404917wdS:8AM-8PM,,0,1796320240415002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917wdS:8AM-8PM,202429171796320240415,2024,4,25,21,9,1796320240415004,C,3.50,,0,0,2,4,607,8,7,2,1,1,8,0,0,0,0,5,,11,4.00,,,O,wd,,1796320240415,3,1796320240415004,,1,S:8AM-8PM,02062,04,,,NORFOLK,1018,8,8,1,167680,,,,45,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,8640.3644545,202404917wdS:8AM-8PM,,0,1796320240415004,05/05/2025
STRIPED BASS,TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,7,9,1796720240426001,C,3.00,0.00,100,6,2,4,254,8,7,2,1,1,8,0,0,1,0,5,,9,6.00,,,Y,we,,1796720240426,3,1796720240426001,1,1,S:8AM-8PM,06457,04,,,MIDDLESEX,1405,8,8,1,170479,167680,,,27,2,1,8,8,14APR25:10:48,8839010101,8835020102,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426001,05/05/2025
STRIPED BASS,TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,7,9,1796720240426002,C,3.00,0.00,100,6,2,4,254,8,7,2,1,1,8,0,0,1,0,5,,9,6.00,,,Y,we,,1796720240426,3,1796720240426002,1,1,S:8AM-8PM,06457,04,,,MIDDLESEX,1408,8,8,1,170479,167680,,,28,2,1,8,8,14APR25:10:48,8839010101,8835020102,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,9,9,1796720240426003,C,5.50,0.00,35,3,2,4,254,8,7,1,2,2,1,0,0,1,4,5,,9,6.00,,,Y,we,,1796720240426,3,1796720240426003,1,1,S:8AM-8PM,06519,04,4,0,NEW HAVEN,1442,8,8,1,170479,,,,70,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,9,9,1796720240426004,C,5.50,0.00,35,3,2,4,254,8,7,3,0,2,2,1,1,1,0,5,,9,6.00,,,Y,we,,1796720240426,3,1796720240426003,1,1,S:8AM-8PM,06519,04,,,NEW HAVEN,1442,8,8,1,170479,,,,36,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,1,9,1796720240426006,C,2.50,0.00,40,0,2,4,254,8,7,1,1,1,8,0,0,0,1,5,,9,3.00,,,Y,we,,1796720240426,3,1796720240426006,1,1,S:8AM-8PM,06810,04,1,0,FAIRFIELD,1608,8,8,1,170479,,,,62,2,1,1,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426006,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,1,9,1796720240426007,C,4.00,0.00,15,0,2,4,254,8,7,2,1,3,1,0,0,2,0,5,,9,4.50,,,Y,we,,1796720240426,3,1796720240426007,1,1,S:8AM-8PM,06611,04,0,2,FAIRFIELD,1613,8,8,1,170479,,,,85,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426007,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,1,9,1796720240426008,C,4.00,0.00,15,0,2,4,254,8,7,2,1,3,2,0,1,2,0,5,,9,4.50,,,Y,we,,1796720240426,3,1796720240426007,1,1,S:8AM-8PM,06484,04,0,2,FAIRFIELD,1613,8,8,1,170479,,,,61,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426008,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,1,9,1796720240426009,C,4.00,0.00,4,0,2,4,254,8,7,2,1,3,2,0,1,2,0,5,,9,4.50,,,Y,we,,1796720240426,3,1796720240426007,1,1,S:8AM-8PM,06611,04,0,1,FAIRFIELD,1613,8,8,1,170479,,,,85,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426009,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,9,9,1796720240426010,C,5.50,0.00,50,10,2,4,254,8,7,1,2,2,1,0,0,1,4,5,,9,6.00,,,Y,we,,1796720240426,3,1796720240426010,1,1,S:8AM-8PM,06477,04,4,0,NEW HAVEN,1618,8,8,1,170479,,,,55,2,2,2,2,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426010,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,5,9,1796720240426011,C,5.50,0.00,10,2,2,4,254,8,7,3,0,2,2,1,1,1,0,5,,9,6.00,,,Y,we,,1796720240426,3,1796720240426010,1,1,S:8AM-8PM,06776,04,,,LITCHFIELD,1621,8,8,1,170479,,,,46,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426010,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,3,9,1796720240426012,C,7.00,0.00,3,0,2,4,254,8,7,1,3,3,1,0,0,2,6,5,,9,7.50,,,Y,we,,1796720240426,3,1796720240426012,1,1,S:8AM-8PM,06074,04,6,0,HARTFORD,1631,8,8,1,170479,,,,36,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426012,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,3,9,1796720240426013,C,7.00,0.00,3,0,2,4,254,8,7,3,0,3,2,1,1,1,0,5,,9,7.50,,,Y,we,,1796720240426,3,1796720240426012,1,1,S:8AM-8PM,00674,04,,,HARTFORD,1631,8,8,1,170479,,,,40,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426012,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,3,9,1796720240426014,C,7.00,0.00,3,0,2,4,254,8,7,3,0,3,2,1,1,1,0,5,,9,7.50,,,Y,we,,1796720240426,3,1796720240426012,1,1,S:8AM-8PM,00674,04,,,HARTFORD,1631,8,8,1,170479,,,,39,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426012,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,3,9,1796720240426015,C,7.50,0.00,5,0,2,4,254,8,7,1,3,3,1,0,0,1,6,5,,9,8.00,,,Y,we,,1796720240426,3,1796720240426015,1,1,S:8AM-8PM,06019,04,6,0,HARTFORD,1654,8,8,1,170479,,,,28,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426015,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,3,9,1796720240426016,C,7.50,0.00,200,20,2,4,254,8,7,3,0,3,2,1,1,1,0,5,,9,8.00,,,Y,we,,1796720240426,3,1796720240426015,1,1,S:8AM-8PM,06019,04,,,HARTFORD,1654,8,8,1,170479,,,,58,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426015,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,1,9,1796720240426017,C,7.50,0.00,120,12,2,4,254,8,7,3,0,3,2,1,1,1,0,5,,9,8.00,,,Y,we,,1796720240426,3,1796720240426015,1,1,S:8AM-8PM,06851,04,,,FAIRFIELD,1654,8,8,1,170479,,,,59,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,373.80589267,202404917weS:8AM-8PM,,0,1796720240426015,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,9,9,1796720240426018,C,4.00,0.00,30,3,2,4,254,8,7,1,2,3,1,0,0,1,2,5,,9,4.50,,,Y,we,,1796720240426,3,1796720240426018,1,1,S:8AM-8PM,06405,04,2,0,NEW HAVEN,1713,8,8,1,170479,,,,23,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,982.38928167,202404917weS:8AM-8PM,,0,1796720240426018,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,9,9,1796720240426019,C,4.00,0.00,30,3,2,4,254,8,7,3,0,3,2,1,1,1,0,5,,9,4.50,,,Y,we,,1796720240426,3,1796720240426018,1,1,S:8AM-8PM,06405,04,,,NEW HAVEN,1713,8,8,1,170479,,,,55,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,982.38928167,202404917weS:8AM-8PM,,0,1796720240426018,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,4,9,1,9,1796720240426020,C,4.00,0.00,30,3,2,4,254,8,7,2,1,3,2,0,1,1,0,5,,9,4.50,,,Y,we,,1796720240426,3,1796720240426018,1,1,S:8AM-8PM,06812,04,,,FAIRFIELD,1713,8,8,1,170479,,,,55,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,982.38928167,202404917weS:8AM-8PM,,0,1796720240426020,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428001,C,5.50,0.00,30,6,2,4,254,8,7,1,1,3,1,0,0,1,1,5,,9,6.00,,,Y,we,,1796720240428,3,1796720240428001,1,1,S:8AM-8PM,06405,04,1,0,NEW HAVEN,1717,8,8,1,170479,,,,51,2,1,1,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428002,C,5.50,0.00,30,6,2,4,254,8,7,2,1,3,2,0,1,1,0,5,,9,6.00,,,Y,we,,1796720240428,3,1796720240428001,1,1,S:8AM-8PM,06405,04,,,NEW HAVEN,1718,8,8,1,170479,,,,62,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428003,C,5.50,0.00,10,1,2,4,254,8,7,2,1,3,2,0,1,1,0,5,,9,6.00,,,Y,we,,1796720240428,3,1796720240428001,1,1,S:8AM-8PM,06405,04,,,NEW HAVEN,1718,8,8,1,170479,,,,12,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428004,C,2.50,0.00,20,3,2,4,254,8,7,1,1,4,1,0,0,1,1,5,,9,3.00,,,Y,we,,1796720240428,3,1796720240428004,1,1,S:8AM-8PM,06037,04,1,0,HARTFORD,1733,8,8,1,170479,,,,28,2,1,1,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428004,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428005,C,2.50,0.00,20,3,2,4,254,8,7,2,1,4,2,0,1,1,0,5,,9,3.00,,,Y,we,,1796720240428,3,1796720240428004,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1733,8,8,1,170479,,,,25,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428005,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428006,C,2.50,0.00,20,3,2,4,254,8,7,2,1,4,2,0,1,1,0,5,,9,3.00,,,Y,we,,1796720240428,3,1796720240428004,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1733,8,8,1,170479,,,,29,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428006,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428007,C,2.50,0.00,3,3,2,4,254,8,7,2,1,4,2,0,1,1,0,5,,9,3.00,,,Y,we,,1796720240428,3,1796720240428004,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1733,8,8,1,170479,,,,62,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428007,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428008,C,5.00,0.00,50,10,2,4,254,8,7,1,2,2,1,0,0,1,3,5,,9,5.50,,,Y,we,,1796720240428,3,1796720240428008,1,1,S:8AM-8PM,06477,04,3,0,NEW HAVEN,1802,8,8,1,170479,,,,65,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428008,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428009,C,5.00,0.00,8,5,2,4,254,8,7,3,0,2,2,1,1,1,0,5,,9,5.50,,,Y,we,,1796720240428,3,1796720240428008,1,1,S:8AM-8PM,06478,04,,,NEW HAVEN,1802,8,8,1,170479,,,,63,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428008,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428010,C,7.50,0.00,25,4,2,4,254,8,7,2,1,2,1,0,0,2,0,5,,9,8.00,,,Y,we,,1796720240428,3,1796720240428010,1,1,S:8AM-8PM,06519,04,,,NEW HAVEN,1817,8,8,1,170479,,,,36,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428010,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,9,9,1796720240428011,C,7.50,0.00,25,4,2,4,254,8,7,2,1,2,2,0,1,1,0,5,,9,8.00,,,Y,we,,1796720240428,3,1796720240428010,1,1,S:8AM-8PM,06519,04,,,NEW HAVEN,1817,8,8,1,170479,,,,60,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428011,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428012,C,6.50,0.00,60,16,2,4,254,8,7,1,2,3,1,0,0,1,2,5,,9,7.50,,,Y,we,,1796720240428,3,1796720240428012,1,1,S:8AM-8PM,06037,04,2,0,HARTFORD,1937,8,8,1,170479,,,,39,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428012,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428013,C,6.50,0.00,60,16,2,4,254,8,7,3,0,3,2,1,1,1,0,5,,9,7.50,,,Y,we,,1796720240428,3,1796720240428012,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1937,8,8,1,170479,,,,37,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428012,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,4,9,3,9,1796720240428014,C,6.50,0.00,60,16,2,4,254,8,7,2,1,3,2,0,1,1,0,5,,9,7.50,,,Y,we,,1796720240428,3,1796720240428012,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1937,8,8,1,170479,,,,8,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1143.4801326,202404917weS:8AM-8PM,,0,1796720240428014,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202403917wdS:8AM-8PM,202429171802020240313,2024,4,9,5,9,1802020240313001,C,4.00,0.00,60,10,2,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,6.00,,,Y,wd,,1802020240313,3,1802020240313001,1,1,S:8AM-8PM,06790,03,,,LITCHFIELD,1231,8,8,1,167680,,,,68,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,21381.901762,202403917wdS:8AM-8PM,,0,1802020240313001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202403917wdS:8AM-8PM,202429171802020240313,2024,4,9,9,9,1802020240313002,C,5.00,0.00,20,6,2,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,6.00,,,Y,wd,,1802020240313,3,1802020240313001,1,1,S:8AM-8PM,06488,03,,,NEW HAVEN,1242,8,8,1,167680,,,,63,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,21381.901762,202403917wdS:8AM-8PM,,0,1802020240313002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,4,9,9,9,1802020240401001,C,4.00,0.00,10,0,2,4,254,8,7,1,2,2,1,0,0,1,4,5,,9,6.00,,,Y,wd,,1802020240401,3,1802020240401001,1,1,S:8AM-8PM,06512,04,4,0,NEW HAVEN,1312,8,8,1,170479,,,,41,2,2,2,2,14APR25:10:48,8839010101,1000000003,,,,,,1222.9169609,202404917wdS:8AM-8PM,,0,1802020240401001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,4,9,9,9,1802020240401002,C,4.00,0.00,7,0,2,4,254,8,7,3,0,2,2,1,1,1,0,5,,9,6.00,,,Y,wd,,1802020240401,3,1802020240401001,1,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1312,8,8,1,170479,,,,52,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1222.9169609,202404917wdS:8AM-8PM,,0,1802020240401001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,4,9,5,9,1802020240401003,C,4.00,0.00,8,0,2,4,254,8,7,1,2,2,1,0,0,1,4,5,,9,5.00,,,Y,wd,,1802020240401,3,1802020240401003,1,1,S:8AM-8PM,06763,04,4,0,LITCHFIELD,1339,8,8,1,170479,,,,70,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,1222.9169609,202404917wdS:8AM-8PM,,0,1802020240401003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,4,9,5,9,1802020240401004,C,4.00,0.00,12,0,2,4,254,8,7,3,0,2,2,1,1,1,0,5,,9,5.00,,,Y,wd,,1802020240401,3,1802020240401003,1,1,S:8AM-8PM,06750,04,,,LITCHFIELD,1340,8,8,1,170479,,,,66,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1222.9169609,202404917wdS:8AM-8PM,,0,1802020240401003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,4,9,9,9,1802020240401005,C,4.00,0.00,20,2,2,4,254,8,7,1,2,2,1,0,0,1,4,5,,9,4.00,,,Y,wd,,1802020240401,3,1802020240401005,1,1,S:8AM-8PM,06511,04,4,0,NEW HAVEN,1349,8,8,1,170479,,,,62,2,1,2,2,14APR25:10:48,8839010101,1000000003,,,,,,1222.9169609,202404917wdS:8AM-8PM,,0,1802020240401005,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,4,9,9,9,1802020240401006,C,4.00,0.00,40,10,2,4,254,8,7,3,0,2,2,1,1,1,0,5,,9,4.00,,,Y,wd,,1802020240401,3,1802020240401005,1,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1351,8,8,1,170479,,,,60,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,1222.9169609,202404917wdS:8AM-8PM,,0,1802020240401005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917weS:8AM-8PM,202429171802020240407,2024,4,9,9,9,1802020240407001,C,2.50,0.00,40,10,2,4,200,8,7,2,1,1,8,0,0,1,0,5,,9,3.00,,,Y,we,,1802020240407,3,1802020240407001,1,1,S:8AM-8PM,06477,04,,,NEW HAVEN,1640,8,8,1,167680,,,,70,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1802020240407001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240408,2024,4,9,1,9,1802020240408001,2,2.00,,30,5,2,4,128,8,7,2,1,1,8,0,0,0,0,5,,1,3.00,,,Y,wd,,1802020240408,3,1802020240408001,,1,S:8AM-8PM,06615,04,,,FAIRFIELD,1616,8,8,1,170479,,,,50,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,3328.9100971,202404917wdS:8AM-8PM,,0,1802020240408001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917wdS:8AM-8PM,202429171802020240408,2024,4,9,1,9,1802020240408002,C,5.00,0.00,100,1,2,4,128,8,7,2,1,1,8,0,0,1,0,5,,1,5.00,,,Y,wd,,1802020240408,3,1802020240408002,1,1,S:8AM-8PM,06614,04,,,FAIRFIELD,1635,8,8,1,170479,,,,59,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,3328.9100971,202404917wdS:8AM-8PM,,0,1802020240408002,05/05/2025
