COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113001,1,6,3,1,we,8835280303,0,6,0,0,0,6,0,0,0,0,6,01,3775.7758399,8,3775.7758399,6,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
SOUTHERN KINGFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113001,1,6,3,1,we,8835440601,1,0,0,1,0,0,347,0.46,0,0,6,01,3775.7758399,8,3775.7758399,1,0.46,347,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113001,1,6,3,1,we,8835440801,1,0,0,1,0,0,504,2.3,0,0,6,01,3775.7758399,8,3775.7758399,1,2.3,504,1,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,3775.7758399,8,3775.7758399,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BONNETHEAD,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113005,1,6,3,1,we,8708030101,0,7,0,0,0,7,0,0,0,0,6,01,3775.7758399,8,3775.7758399,7,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113005,1,6,3,1,we,8777180202,0,12,0,0,0,12,0,0,0,0,6,01,3775.7758399,8,3775.7758399,12,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113005,1,6,3,1,we,8835440702,2,0,0,2,0,0,571,0.52,0,0,6,01,3775.7758399,8,3775.7758399,2,0.52,571,2,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113005,1,6,3,1,we,8835440801,4,0,0,4,0,0,1887,6.82,0,0,6,01,3775.7758399,8,3775.7758399,4,6.82,1887,4,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,3775.7758399,8,3775.7758399,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
REQUIEM SHARK FAMILY,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113010,1,6,3,1,we,8708020000,0,2,0,0,0,2,0,0,0,0,6,01,3775.7758399,8,3775.7758399,2,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,3775.7758399,8,3775.7758399,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113012,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,3775.7758399,8,3775.7758399,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
GAFFTOPSAIL CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113016,1,6,3,1,we,8777180101,0,10,0,0,0,10,0,0,0,0,6,01,2702.2266473,8,2702.2266473,10,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113016,1,6,3,1,we,8777180202,0,15,0,0,0,15,0,0,0,0,6,01,2702.2266473,8,2702.2266473,15,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113016,1,6,3,1,we,8835280303,0,13,0,0,0,13,0,0,0,0,6,01,2702.2266473,8,2702.2266473,13,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113016,1,6,3,1,we,8835440801,5,0,0,5,0,0,2198,7.04,0,0,6,01,2702.2266473,8,2702.2266473,5,7.04,2198,5,2024011263weS:8AM-8PM,,0,05/05/2025
GAFFTOPSAIL CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113017,1,6,3,1,we,8777180101,0,10,0,0,0,10,0,0,0,0,6,01,2702.2266473,8,2702.2266473,10,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113017,1,6,3,1,we,8777180202,0,15,0,0,0,15,0,0,0,0,6,01,2702.2266473,8,2702.2266473,15,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113017,1,6,3,1,we,8835280303,0,12,0,0,0,12,0,0,0,0,6,01,2702.2266473,8,2702.2266473,12,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
SOUTHERN KINGFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113017,1,6,3,1,we,8835440601,1,0,0,1,0,0,321,0.4,0,0,6,01,2702.2266473,8,2702.2266473,1,0.4,321,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113017,1,6,3,1,we,8835440801,5,0,0,5,0,0,2317,8.12,0,0,6,01,2702.2266473,8,2702.2266473,5,8.12,2317,5,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113018,1,6,3,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,2702.2266473,8,2702.2266473,2,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
GULF KINGFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113018,1,6,3,1,we,8835440602,1,0,0,1,0,0,360,0.48,0,0,6,01,2702.2266473,8,2702.2266473,1,0.48,360,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113018,1,6,3,1,we,8835440801,4,2,0,4,0,2,1843,6.06,0,0,6,01,2702.2266473,8,2702.2266473,6,6.06,1843,4,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113019,1,6,3,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,2702.2266473,8,2702.2266473,2,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
GULF KINGFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113019,1,6,3,1,we,8835440602,1,0,0,1,0,0,265,0.22,0,0,6,01,2702.2266473,8,2702.2266473,1,0.22,265,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113019,1,6,3,1,we,8835440801,3,2,0,3,0,2,1380,4.92,0,0,6,01,2702.2266473,8,2702.2266473,5,4.92,1380,3,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113020,1,6,3,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,2702.2266473,8,2702.2266473,2,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113020,1,6,3,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,6,01,2702.2266473,8,2702.2266473,2,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
GULF KINGFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113020,1,6,3,1,we,8835440602,1,0,0,1,0,0,276,0.22,0,0,6,01,2702.2266473,8,2702.2266473,1,0.22,276,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113020,1,6,3,1,we,8835440801,3,0,0,3,0,0,1437,5.3,0,0,6,01,2702.2266473,8,2702.2266473,3,5.3,1437,3,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113021,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2702.2266473,8,2702.2266473,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113022,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2702.2266473,8,2702.2266473,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113023,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2702.2266473,8,2702.2266473,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113024,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2702.2266473,8,2702.2266473,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
REQUIEM SHARK FAMILY,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BONNETHEAD,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
GAFFTOPSAIL CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8777180101,0,6,0,0,0,6,0,0,0,0,6,01,2702.2266473,8,2702.2266473,6,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8835280303,3,0,0,3,0,0,747,0.92,0,0,6,01,2702.2266473,8,2702.2266473,3,0.92,747,3,2024011263weS:8AM-8PM,,0,05/05/2025
GULF KINGFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8835440602,3,0,0,3,0,0,838,0.7,0,0,6,01,2702.2266473,8,2702.2266473,3,0.7,838,3,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8835440801,5,0,0,5,0,0,2244,7.42,0,0,6,01,2702.2266473,8,2702.2266473,5,7.42,2244,5,2024011263weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113027,1,6,3,1,we,8850030502,1,0,0,1,0,0,366,0.42,0,0,6,01,2702.2266473,8,2702.2266473,1,0.42,366,1,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113028,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113028,1,6,3,1,we,8835440801,1,0,0,1,0,0,502,2.12,0,0,6,01,2702.2266473,8,2702.2266473,1,2.12,502,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113029,1,6,3,1,we,8835440801,1,0,0,1,0,0,435,1.22,0,0,6,01,2702.2266473,8,2702.2266473,1,1.22,435,1,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113030,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113030,1,6,3,1,we,8835440801,1,0,0,1,0,0,435,1.42,0,0,6,01,2702.2266473,8,2702.2266473,1,1.42,435,1,2024011263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113032,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113032,1,6,3,1,we,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,2702.2266473,8,2702.2266473,3,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113032,1,6,3,1,we,8835440801,0,0,4,0,4,0,0,0,1767,5.42,6,01,2702.2266473,8,2702.2266473,4,5.42,1767,4,2024011263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113033,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113033,1,6,3,1,we,8835440801,0,0,4,0,4,0,0,0,1932,7.76,6,01,2702.2266473,8,2702.2266473,4,7.76,1932,4,2024011263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113034,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113034,1,6,3,1,we,8835280901,0,0,1,0,1,0,0,0,295,0.62,6,01,2702.2266473,8,2702.2266473,1,0.62,295,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113034,1,6,3,1,we,8835440801,0,0,4,0,4,0,0,0,1960,7.46,6,01,2702.2266473,8,2702.2266473,4,7.46,1960,4,2024011263weS:8AM-8PM,,0,05/05/2025
BONNETHEAD,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113035,1,6,3,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,6,01,2702.2266473,8,2702.2266473,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113035,1,6,3,1,we,8835440801,5,0,0,5,0,0,2261,7.24,0,0,6,01,2702.2266473,8,2702.2266473,5,7.24,2261,5,2024011263weS:8AM-8PM,,0,05/05/2025
,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113036,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2702.2266473,8,2702.2266473,0,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
COMMON SNOOK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115004,1,6,3,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,15361.266543,8,15361.266543,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115004,1,6,3,1,we,8835280303,1,3,0,1,0,3,310,0.6,0,0,6,01,15361.266543,8,15361.266543,4,0.6,310,1,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115004,1,6,3,1,we,8835440801,2,0,0,2,0,0,907,3.06,0,0,6,01,15361.266543,8,15361.266543,2,3.06,907,2,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115005,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,9561.2281581,8,9561.2281581,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
COMMON SNOOK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115006,1,6,3,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,9561.2281581,8,9561.2281581,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115006,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,9561.2281581,8,9561.2281581,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115006,1,6,3,1,we,8835440801,0,0,2,0,2,0,0,0,911,3,6,01,9561.2281581,8,9561.2281581,2,3,911,2,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115007,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,9561.2281581,8,9561.2281581,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115008,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,9561.2281581,8,9561.2281581,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024011263weS:8AM-8PM,2024112631593120240115,2024,12,1593120240115008,1,6,3,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,6,01,9561.2281581,8,9561.2281581,1,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5250.1421985,8,5250.1421985,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5250.1421985,8,5250.1421985,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5250.1421985,8,5250.1421985,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5250.1421985,8,5250.1421985,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
GROUPER GENUS (EPINEPHELUS),2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219005,1,6,3,1,we,8835020400,0,1,0,0,0,1,0,0,0,0,5,02,5250.1421985,8,5250.1421985,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,9383.66387,8,9383.66387,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SCORPIONFISH FAMILY,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219007,1,6,3,1,we,8826010000,0,1,0,0,0,1,0,0,0,0,5,02,9383.66387,8,9383.66387,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SNAPPER GENUS,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219007,1,6,3,1,we,8835360100,0,1,0,0,0,1,0,0,0,0,5,02,9383.66387,8,9383.66387,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219008,1,6,3,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,02,9383.66387,8,9383.66387,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,9383.66387,8,9383.66387,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531594520240219,2024,12,1594520240219010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,9383.66387,8,9383.66387,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8266.5990689,8,8266.5990689,0,0,0,0,2024021253wdS:8AM-8PM,,0,05/05/2025
HERRING FAMILY,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222002,1,6,3,1,wd,8747010000,0,20,0,0,0,20,0,0,0,0,5,02,8266.5990689,8,8266.5990689,20,0,0,0,2024021253wdS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222002,1,6,3,1,wd,8835280000,0,0,7,0,7,0,0,0,0,0,5,02,8266.5990689,8,8266.5990689,7,0,0,7,2024021253wdS:8AM-8PM,,0,05/05/2025
MOJARRA FAMILY,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222002,1,6,3,1,wd,8835390000,0,0,5,0,5,0,0,0,0,0,5,02,8266.5990689,8,8266.5990689,5,0,0,5,2024021253wdS:8AM-8PM,,0,05/05/2025
CERO,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222002,1,6,3,1,wd,8850030503,1,0,0,1,0,0,469,0.94,0,0,5,02,8266.5990689,8,8266.5990689,1,0.94,469,1,2024021253wdS:8AM-8PM,,0,05/05/2025
SEA CHUB GENUS,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222003,1,6,3,1,wd,8835510100,0,2,0,0,0,2,0,0,0,0,5,02,8266.5990689,8,8266.5990689,2,0,0,0,2024021253wdS:8AM-8PM,,0,05/05/2025
SNAPPER FAMILY,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222004,1,6,3,1,wd,8835360000,0,1,0,0,0,1,0,0,0,0,5,02,8266.5990689,8,8266.5990689,1,0,0,0,2024021253wdS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222004,1,6,3,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,5,02,8266.5990689,8,8266.5990689,1,0,0,0,2024021253wdS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024021253wdS:8AM-8PM,2024112531594520240222,2024,12,1594520240222004,1,6,3,1,wd,8835430301,1,0,0,1,0,0,412,1.6682233803,0,0,5,02,8266.5990689,8,8266.5990689,1,1.6682233803,412,1,2024021253wdS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024011253wdS:8AM-8PM,2024112531597620240109,2024,12,1597620240109001,1,6,3,1,wd,8835280000,0,0,1,0,1,0,0,0,0,0,5,01,516.05949535,8,516.05949535,1,0,0,1,2024011253wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024011253wdS:8AM-8PM,2024112531597620240109,2024,12,1597620240109002,1,6,3,1,wd,8835250101,1,0,0,1,0,0,524,1.96,0,0,5,01,516.05949535,8,516.05949535,1,1.96,524,1,2024011253wdS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024011253wdS:8AM-8PM,2024112531597620240109,2024,12,1597620240109002,1,6,3,1,wd,8835280000,0,1,0,0,0,1,0,0,0,0,5,01,516.05949535,8,516.05949535,1,0,0,0,2024011253wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024011263wdS:8AM-8PM,2024112631597620240130,2024,12,1597620240130001,1,6,3,1,wd,8835440702,1,0,0,1,0,0,215,0.1,0,0,6,01,53894.739998,8,53894.739998,1,0.1,215,1,2024011263wdS:8AM-8PM,,0,05/05/2025
,2024011263wdS:8AM-8PM,2024112631597620240130,2024,12,1597620240130002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,53894.739998,8,53894.739998,0,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
,2024011263wdS:8AM-8PM,2024112631597620240130,2024,12,1597620240130003,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,53894.739998,8,53894.739998,0,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024011263wdS:8AM-8PM,2024112631597620240130,2024,12,1597620240130004,1,6,3,1,wd,8835250101,0,1,1,0,1,1,0,0,355,0.54,6,01,53894.739998,8,53894.739998,2,0.54,355,1,2024011263wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219001,1,6,3,1,we,8835250101,3,0,0,3,0,0,1274,3.24,0,0,5,02,3122.245753,8,3122.245753,3,3.24,1274,3,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3122.245753,8,3122.245753,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3122.245753,8,3122.245753,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219004,1,6,3,1,we,8835250101,2,0,0,2,0,0,827,1.9,0,0,5,02,3122.245753,8,3122.245753,2,1.9,827,2,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3122.245753,8,3122.245753,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219006,1,6,3,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,5,02,3122.245753,8,3122.245753,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219006,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,02,3122.245753,8,3122.245753,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531597620240219,2024,12,1597620240219007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5012.645548,8,5012.645548,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
