COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817023,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,5961.9371179,8,5961.9371179,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817024,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,08,5961.9371179,8,5961.9371179,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817025,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,5961.9371179,8,5961.9371179,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817026,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,5961.9371179,8,5961.9371179,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817026,4,4,3,5,we,8835430101,0,6,0,0,0,6,0,0,0,0,1,08,5961.9371179,8,5961.9371179,6,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913wdS:8AM-8PM,202449131802020240829,2024,9,1802020240829001,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,08,2149.2546821,8,2149.2546821,1,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202408913wdS:8AM-8PM,202449131802020240829,2024,9,1802020240829001,4,4,3,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,1,08,2149.2546821,8,2149.2546821,1,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
SCUP,202408913wdS:8AM-8PM,202449131802020240829,2024,9,1802020240829002,4,4,3,5,wd,8835430101,0,2,0,0,0,2,0,0,0,0,1,08,2149.2546821,8,2149.2546821,2,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202408913wdS:8AM-8PM,202449131802020240829,2024,9,1802020240829002,4,4,3,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,1,08,2149.2546821,8,2149.2546821,1,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704001,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,292.39605442,8,292.39605442,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704004,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,292.39605442,8,292.39605442,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704005,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,292.39605442,8,292.39605442,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704006,4,4,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,292.39605442,8,292.39605442,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704013,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,292.39605442,8,292.39605442,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704014,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,332.80078378,8,332.80078378,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704015,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,332.80078378,8,332.80078378,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704016,4,4,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,07,332.80078378,8,332.80078378,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704016,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,332.80078378,8,332.80078378,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704018,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,332.80078378,8,332.80078378,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704019,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,332.80078378,8,332.80078378,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704020,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,332.80078378,8,332.80078378,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED EEL,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704021,4,4,3,5,we,8741000000,0,1,0,0,0,1,0,0,0,0,1,07,332.80078378,8,332.80078378,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704021,4,4,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,07,332.80078378,8,332.80078378,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704021,4,4,3,5,we,8835250101,0,6,0,0,0,6,0,0,0,0,1,07,332.80078378,8,332.80078378,6,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
WINTER FLOUNDER,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704021,4,4,3,5,we,8857042001,1,0,0,1,0,0,446,1.0860763938,0,0,1,07,332.80078378,8,332.80078378,1,1.0860763938,446,1,202407913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202407913weS:8AM-8PM,202449131803720240704,2024,9,1803720240704022,4,4,3,5,we,8835250101,0,6,0,0,0,6,0,0,0,0,1,07,332.80078378,8,332.80078378,6,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710001,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,2183.0596283,8,2183.0596283,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710003,4,4,3,5,wd,8835430101,1,0,0,1,0,0,324,0.7,0,0,1,07,2183.0596283,8,2183.0596283,1,0.7,324,1,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710004,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,2183.0596283,8,2183.0596283,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710005,4,4,3,5,wd,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,2183.0596283,8,2183.0596283,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710006,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,2183.0596283,8,2183.0596283,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710007,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,2183.0596283,8,2183.0596283,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710008,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,2183.0596283,8,2183.0596283,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710009,4,4,3,5,wd,8835430101,4,2,0,4,0,2,1029,1.5,0,0,1,07,2183.0596283,8,2183.0596283,6,1.5,1029,4,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710010,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1677.459867,8,1677.459867,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710011,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710012,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710013,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710014,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710015,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SKATE GENUS,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710016,4,4,3,5,wd,8713040100,0,0,1,0,1,0,0,0,0,0,1,07,1677.459867,8,1677.459867,1,0,0,1,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710017,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710018,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1677.459867,8,1677.459867,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710019,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1677.459867,8,1677.459867,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131803720240710,2024,9,1803720240710020,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1677.459867,8,1677.459867,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714001,4,4,3,5,we,8835430101,1,0,0,1,0,0,214,0.25,0,0,1,07,1004.2233835,8,1004.2233835,1,0.25,214,1,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714001,4,4,3,5,we,8835440401,1,0,0,1,0,0,176,0.1,0,0,1,07,1004.2233835,8,1004.2233835,1,0.1,176,1,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714002,4,4,3,5,we,8835440401,1,0,0,1,0,0,189,0.15,0,0,1,07,1004.2233835,8,1004.2233835,1,0.15,189,1,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714003,4,4,3,5,we,8835440401,1,0,0,1,0,0,188,0.15,0,0,1,07,1004.2233835,8,1004.2233835,1,0.15,188,1,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714004,4,4,3,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,07,1004.2233835,8,1004.2233835,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714004,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714004,4,4,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714005,4,4,3,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,07,1004.2233835,8,1004.2233835,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714005,4,4,3,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
STRIPED SEAROBIN,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714006,4,4,3,5,we,8826020102,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714006,4,4,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714007,4,4,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714008,4,4,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714009,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,07,1004.2233835,8,1004.2233835,3,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714010,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714011,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714012,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,1004.2233835,8,1004.2233835,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714013,4,4,3,5,we,8708020401,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714013,4,4,3,5,we,8835430101,1,0,0,1,0,0,223,0.25,0,0,1,07,1004.2233835,8,1004.2233835,1,0.25,223,1,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714013,4,4,3,5,we,8835440401,0,2,0,0,0,2,0,0,0,0,1,07,1004.2233835,8,1004.2233835,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714014,4,4,3,5,we,8708020401,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714014,4,4,3,5,we,8835430101,1,0,0,1,0,0,209,0.15,0,0,1,07,1004.2233835,8,1004.2233835,1,0.15,209,1,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714014,4,4,3,5,we,8835440401,0,2,0,0,0,2,0,0,0,0,1,07,1004.2233835,8,1004.2233835,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714015,4,4,3,5,we,8835440401,0,2,0,0,0,2,0,0,0,0,1,07,1004.2233835,8,1004.2233835,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714016,4,4,3,5,we,8835430101,0,10,0,0,0,10,0,0,0,0,1,07,1004.2233835,8,1004.2233835,10,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SPOT,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714016,4,4,3,5,we,8835440401,6,0,0,6,0,0,1143,0.95,0,0,1,07,1004.2233835,8,1004.2233835,6,0.95,1143,6,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714017,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714017,4,4,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,1004.2233835,8,1004.2233835,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714018,4,4,3,5,we,8835430101,0,3,0,0,0,3,0,0,0,0,1,07,1004.2233835,8,1004.2233835,3,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714019,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,1004.2233835,8,1004.2233835,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714020,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,280.27336196,8,280.27336196,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714021,4,4,3,5,we,8835430101,4,5,0,4,0,5,1059,1.8947985149,0,0,1,07,280.27336196,8,280.27336196,9,1.8947985149,1059,4,202407913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714021,4,4,3,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,07,280.27336196,8,280.27336196,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714022,4,4,3,5,we,8835430101,3,2,0,3,0,2,726,0.9788022836,0,0,1,07,280.27336196,8,280.27336196,5,0.9788022836,726,3,202407913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202407913weS:8AM-8PM,202449131803720240714,2024,9,1803720240714022,4,4,3,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,07,280.27336196,8,280.27336196,3,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202407913wdS:8AM-8PM,202449131803720240725,2024,9,1803720240725002,4,4,3,5,wd,8835250101,3,1,0,3,0,1,495,0.35,0,0,1,07,9609.5598664,8,9609.5598664,4,0.35,495,3,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727001,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,259.43399707,8,259.43399707,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727002,4,4,3,5,we,8835250101,0,6,0,0,0,6,0,0,0,0,1,07,259.43399707,8,259.43399707,6,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727003,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,259.43399707,8,259.43399707,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727005,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,259.43399707,8,259.43399707,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727006,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,259.43399707,8,259.43399707,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727007,4,4,3,5,we,8835020101,0,2,0,0,0,2,0,0,0,0,1,07,259.43399707,8,259.43399707,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727008,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,259.43399707,8,259.43399707,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727009,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,259.43399707,8,259.43399707,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727010,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,259.43399707,8,259.43399707,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727011,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,259.43399707,8,259.43399707,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
AMERICAN EEL,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727012,4,4,3,5,we,8741010101,0,1,0,0,0,1,0,0,0,0,1,07,291.01213877,8,291.01213877,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
AMERICAN EEL,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727013,4,4,3,5,we,8741010101,0,1,0,0,0,1,0,0,0,0,1,07,291.01213877,8,291.01213877,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727014,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,291.01213877,8,291.01213877,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
AMERICAN EEL,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727015,4,4,3,5,we,8741010101,0,1,0,0,0,1,0,0,0,0,1,07,291.01213877,8,291.01213877,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727016,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,291.01213877,8,291.01213877,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727017,4,4,3,5,we,8708020401,0,1,0,0,0,1,0,0,0,0,1,07,291.01213877,8,291.01213877,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727017,4,4,3,5,we,8835020101,0,10,0,0,0,10,0,0,0,0,1,07,291.01213877,8,291.01213877,10,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727018,4,4,3,5,we,8835020101,0,10,0,0,0,10,0,0,0,0,1,07,291.01213877,8,291.01213877,10,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727019,4,4,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,07,291.01213877,8,291.01213877,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131803720240727,2024,9,1803720240727020,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,291.01213877,8,291.01213877,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131803720240803,2024,9,1803720240803020,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,206.39944756,8,206.39944756,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131803720240803,2024,9,1803720240803021,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,206.39944756,8,206.39944756,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
ATLANTIC MENHADEN,202408913weS:8AM-8PM,202449131803720240804,2024,9,1803720240804001,4,4,3,5,we,8747010401,0,2,0,0,0,2,0,0,0,0,1,08,262.59475445,8,262.59475445,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131803720240804,2024,9,1803720240804001,4,4,3,5,we,8835430101,1,1,0,1,0,1,227,0.3,0,0,1,08,262.59475445,8,262.59475445,2,0.3,227,1,202408913weS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,202408913weS:8AM-8PM,202449131803720240804,2024,9,1803720240804002,4,4,3,5,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,08,262.59475445,8,262.59475445,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
STRIPED SEAROBIN,202408913weS:8AM-8PM,202449131803720240804,2024,9,1803720240804002,4,4,3,5,we,8826020102,0,1,0,0,0,1,0,0,0,0,1,08,262.59475445,8,262.59475445,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131803720240804,2024,9,1803720240804002,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,262.59475445,8,262.59475445,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131803720240804,2024,9,1803720240804002,4,4,3,5,we,8835430101,2,3,0,2,0,3,404,0.4,0,0,1,08,262.59475445,8,262.59475445,5,0.4,404,2,202408913weS:8AM-8PM,,0,05/05/2025
