PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131802020240514,2024,4,9,9,9,1802020240514002,C,1.00,,50,10,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1802020240514,1,1802020240514002,,1,S:8AM-8PM,06473,05,,,NEW HAVEN,1343,0,8,1,,,,1,49,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,509.46370034,202405913wdS:8AM-8PM,,0,1802020240514002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131802020240514,2024,4,9,9,9,1802020240514003,C,3.00,,12,5,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1802020240514,1,1802020240514003,,1,S:8AM-8PM,06511,05,,,NEW HAVEN,1458,0,8,1,167680,,,1,47,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,538.95334232,202405913wdS:8AM-8PM,,0,1802020240514003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131802020240514,2024,4,9,9,9,1802020240514004,C,3.00,,12,2,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1802020240514,1,1802020240514004,,1,S:8AM-8PM,06511,05,,,NEW HAVEN,1508,0,8,1,167680,,,1,30,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,538.95334232,202405913wdS:8AM-8PM,,0,1802020240514004,05/05/2025
SCUP,STRIPED BASS,202405913wdS:8AM-8PM,202439131802020240514,2024,4,9,9,9,1802020240514005,C,4.00,0.00,50,10,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1802020240514,1,1802020240514005,1,1,S:8AM-8PM,06770,05,,,NEW HAVEN,1513,0,8,1,167680,169182,,1,48,2,1,8,8,15JAN25:15:23,8835020102,8835430101,,,,,,538.95334232,202405913wdS:8AM-8PM,,0,1802020240514005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131802020240519,2024,4,9,11,9,1802020240519001,C,4.00,,12,10,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240519,5,1802020240519001,,1,S:8AM-8PM,06320,05,,,NEW LONDON,806,0,8,1,,,,1,62,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,183.86380337,202405913weS:8AM-8PM,,0,1802020240519001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131802020240529,2024,4,9,7,9,1802020240529001,C,3.50,0.00,60,15,3,4,3886,5,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1802020240529,1,1802020240529001,1,1,S:8AM-8PM,06422,05,,,MIDDLESEX,1344,5,8,1,,,,1,45,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,14445.055934,202405913wdS:8AM-8PM,,0,1802020240529001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,3,9,1802020240601001,C,3.50,0.00,5,0,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601001,1,1,S:8AM-8PM,06114,06,,,HARTFORD,1418,0,8,1,169182,,,1,41,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601002,C,4.50,0.00,25,1,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601002,1,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1423,0,8,1,169182,,,2,53,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601003,C,4.50,,25,1,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601003,,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1424,0,8,1,169182,,,1,50,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601004,C,4.50,,25,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601004,,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1424,0,8,1,169182,,,1,40,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601005,C,4.50,,25,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601005,,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1424,0,8,1,169182,,,2,12,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601006,C,4.50,,25,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601006,,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1424,0,8,1,169182,,,2,5,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601006,05/05/2025
STRIPED BASS,BLACK SEA BASS,202406913weS:8AM-8PM,202439131802020240601,2024,4,25,13,9,1802020240601007,C,2.50,,10,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1802020240601,1,1802020240601007,,1,S:8AM-8PM,01040,06,,,,1450,0,8,1,167687,167680,,1,44,2,1,8,8,15JAN25:15:23,8835020301,8835020102,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601007,05/05/2025
STRIPED BASS,BLACK SEA BASS,202406913weS:8AM-8PM,202439131802020240601,2024,4,25,13,9,1802020240601008,C,2.50,,10,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1802020240601,1,1802020240601008,,1,S:8AM-8PM,01040,06,,,,1452,0,8,1,167687,167680,,2,11,2,2,8,8,15JAN25:15:23,8835020301,8835020102,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601009,C,5.00,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601009,,1,S:8AM-8PM,06513,06,,,NEW HAVEN,1538,0,8,1,167680,,,1,24,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601009,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601010,C,5.00,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601010,,1,S:8AM-8PM,06513,06,,,NEW HAVEN,1544,0,8,1,167680,,,1,21,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601010,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601011,C,3.50,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601011,,1,S:8AM-8PM,06514,06,,,NEW HAVEN,1626,0,8,1,167680,,,1,36,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601011,05/05/2025
STRIPED BASS,SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,5,36,5,9,1802020240601013,C,9.00,0.00,12,2,3,4,251,1,3,2,1,,,0,0,2,0,5,,9,,,,O,we,,1802020240601,1,1802020240601013,1,1,S:8AM-8PM,10467,06,,,BRONX,1650,0,8,1,169182,167680,,1,60,2,1,8,8,15JAN25:15:23,8835430101,8835020102,,,,,,497.46295677,202406913weS:8AM-8PM,,0,1802020240601013,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601014,C,1.00,,4,1,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601014,,1,S:8AM-8PM,06516,06,,,NEW HAVEN,1821,0,8,1,,,,1,41,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,2552.3573003,202406913weS:8AM-8PM,,0,1802020240601014,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601015,C,6.00,,50,15,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601015,,1,S:8AM-8PM,06770,06,,,NEW HAVEN,1837,0,8,1,169182,,,1,48,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,2552.3573003,202406913weS:8AM-8PM,,0,1802020240601015,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601016,C,0.50,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601016,,1,S:8AM-8PM,06511,06,,,NEW HAVEN,1900,0,8,1,,,,1,24,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,2552.3573003,202406913weS:8AM-8PM,,0,1802020240601016,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913weS:8AM-8PM,202439131802020240601,2024,4,9,9,9,1802020240601017,C,0.50,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601017,,1,S:8AM-8PM,06511,06,,,NEW HAVEN,1900,0,8,1,,,,2,23,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,2552.3573003,202406913weS:8AM-8PM,,0,1802020240601017,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,4,9,3,9,1802020240601018,C,2.00,,50,20,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1802020240601,1,1802020240601018,,1,S:8AM-8PM,06562,06,,,HARTFORD,1949,0,8,1,169182,,,1,19,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,2552.3573003,202406913weS:8AM-8PM,,0,1802020240601018,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240608,2024,4,9,11,9,1802020240608012,C,2.00,,150,30,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240608,5,1802020240608012,,1,S:8AM-8PM,06320,06,,,NEW LONDON,1300,0,8,1,167680,,,1,22,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,89.132419947,202406913weS:8AM-8PM,,0,1802020240608012,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240608,2024,4,9,11,9,1802020240608013,C,2.00,,150,30,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240608,5,1802020240608013,,1,S:8AM-8PM,06320,06,,,NEW LONDON,1300,0,8,1,167680,,,1,21,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,89.132419947,202406913weS:8AM-8PM,,0,1802020240608013,05/05/2025
BLUEFISH,STRIPED BASS,202406913weS:8AM-8PM,202439131802020240608,2024,4,9,11,9,1802020240608014,C,2.00,,5,0,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240608,5,1802020240608014,,1,S:8AM-8PM,06360,06,,,NEW LONDON,1547,0,8,1,167680,168559,,1,33,2,1,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,99.579312948,202406913weS:8AM-8PM,,0,1802020240608014,05/05/2025
BLUEFISH,STRIPED BASS,202406913weS:8AM-8PM,202439131802020240608,2024,4,9,11,9,1802020240608015,C,2.00,,2,0,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240608,5,1802020240608015,,1,S:8AM-8PM,06360,06,,,NEW LONDON,1548,0,8,1,167680,168559,,2,32,2,2,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,99.579312948,202406913weS:8AM-8PM,,0,1802020240608015,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240609,2024,4,9,11,9,1802020240609005,C,1.00,,5,0,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240609,5,1802020240609005,,1,S:8AM-8PM,06360,06,,,NEW LONDON,1249,0,8,1,167680,,,1,21,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,80.041347525,202406913weS:8AM-8PM,,0,1802020240609005,05/05/2025
BLUEFISH,STRIPED BASS,202406913weS:8AM-8PM,202439131802020240609,2024,4,9,11,9,1802020240609006,C,3.00,,50,25,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240609,5,1802020240609006,,1,S:8AM-8PM,06385,06,,,NEW LONDON,1336,0,8,1,167680,168559,,1,14,2,2,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,80.041347525,202406913weS:8AM-8PM,,0,1802020240609006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240609,2024,4,9,11,9,1802020240609007,C,4.00,,100,60,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240609,5,1802020240609007,,1,S:8AM-8PM,06320,06,,,NEW LONDON,1416,0,8,1,167680,,,1,62,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,90.35138171,202406913weS:8AM-8PM,,0,1802020240609007,05/05/2025
TAUTOG,STRIPED BASS,202406913weS:8AM-8PM,202439131802020240609,2024,4,9,11,9,1802020240609008,C,0.50,,60,10,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240609,5,1802020240609008,,1,S:8AM-8PM,06357,06,,,NEW LONDON,1549,0,8,1,167680,170479,,1,52,2,1,8,8,15JAN25:15:23,8835020102,8839010101,,,,,,90.35138171,202406913weS:8AM-8PM,,0,1802020240609008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131802020240616,2024,4,9,11,9,1802020240616004,C,4.00,,200,60,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240616,5,1802020240616004,,1,S:8AM-8PM,06320,06,,,NEW LONDON,1302,0,8,1,167680,,,1,62,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,84.588496404,202406913weS:8AM-8PM,,0,1802020240616004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,202406913weS:8AM-8PM,202439131802020240616,2024,4,9,3,9,1802020240616010,C,4.00,0.00,5,0,3,4,638,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1802020240616,5,1802020240616010,1,1,S:8AM-8PM,06052,06,,,HARTFORD,1657,0,8,1,172735,,,1,30,2,2,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,95.49989615,202406913weS:8AM-8PM,,0,1802020240616010,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131803720240504,2024,4,9,13,9,1803720240504017,C,3.50,,7,2,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1803720240504,5,1803720240504017,,1,S:8AM-8PM,06043,05,,,TOLLAND,1301,0,8,1,167680,,,1,20,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,275.14159414,202405913weS:8AM-8PM,,0,1803720240504017,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131803720240504,2024,4,9,3,9,1803720240504018,C,3.50,,3,1,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1803720240504,5,1803720240504018,,1,S:8AM-8PM,06040,05,,,HARTFORD,1301,0,8,1,167680,,,2,15,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,275.14159414,202405913weS:8AM-8PM,,0,1803720240504018,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131803720240504,2024,4,9,1,9,1803720240504025,C,1.00,,10,1,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1803720240504,5,1803720240504025,,1,S:8AM-8PM,06432,05,,,FAIRFIELD,1506,0,8,1,,,,1,55,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,365.38059703,202405913weS:8AM-8PM,,0,1803720240504025,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131803720240507,2024,4,9,9,9,1803720240507001,C,2.00,0.00,2,1,3,4,440,3,3,2,1,,,0,0,1,0,5,,7,,,,Y,wd,,1803720240507,1,1803720240507001,1,1,S:8AM-8PM,06450,05,,,NEW HAVEN,1119,3,8,1,167680,,,1,37,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,11390.618247,202405913wdS:8AM-8PM,,0,1803720240507001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131803720240507,2024,4,9,7,9,1803720240507002,C,2.00,,2,1,3,4,440,3,3,2,1,,,0,0,0,0,5,,7,,,,Y,wd,,1803720240507,1,1803720240507002,,1,S:8AM-8PM,06419,05,,,MIDDLESEX,1119,3,8,1,167680,,,1,50,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,11390.618247,202405913wdS:8AM-8PM,,0,1803720240507002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131803720240507,2024,4,9,9,9,1803720240507003,C,5.00,0.00,4,2,3,4,444,5,3,2,1,,,0,0,0,0,5,,7,,,,Y,wd,,1803720240507,1,1803720240507003,,1,S:8AM-8PM,06704,05,,,NEW HAVEN,1408,5,8,1,,,,1,35,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,9633.374277,202405913wdS:8AM-8PM,,0,1803720240507003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131803720240507,2024,4,9,9,9,1803720240507004,C,9.00,0.00,10,5,3,4,444,5,3,1,1,,,0,0,1,1,5,,7,,,,Y,wd,,1803720240507,1,1803720240507004,1,1,S:8AM-8PM,06512,05,1,0,NEW HAVEN,1547,5,8,1,167680,,,1,63,2,1,1,8,15JAN25:15:23,8835020102,1000000003,,,,,,9633.374277,202405913wdS:8AM-8PM,,0,1803720240507004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131803720240507,2024,4,9,9,9,1803720240507005,C,9.00,0.00,6,1,3,4,444,5,3,2,1,,,0,0,0,0,5,,7,,,,Y,wd,,1803720240507,1,1803720240507005,,1,S:8AM-8PM,06512,05,,,NEW HAVEN,1547,5,8,1,167680,,,1,60,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,9633.374277,202405913wdS:8AM-8PM,,0,1803720240507005,05/05/2025
SUMMER FLOUNDER,BLUEFISH,202405913weS:8AM-8PM,202439131803720240512,2024,4,9,5,9,1803720240512001,C,2.00,,100,8,3,4,4467,2,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1803720240512,1,1803720240512001,,1,S:8AM-8PM,06758,05,,,LITCHFIELD,1419,2,8,1,168559,172735,,1,24,2,1,8,8,15JAN25:15:23,8835250101,8857030301,,,,,,10319.17853,202405913weS:8AM-8PM,,0,1803720240512001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131803720240517,2024,4,9,7,9,1803720240517007,C,1.50,,5,2,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1803720240517,5,1803720240517007,,1,S:8AM-8PM,06475,05,,,MIDDLESEX,1309,0,8,1,,,,1,38,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,284.53328617,202405913weS:8AM-8PM,,0,1803720240517007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913weS:8AM-8PM,202439131803720240608,2024,4,9,3,9,1803720240608001,C,4.50,0.00,4,1,3,4,3004,5,3,1,1,,,0,0,2,2,5,,11,,,,Y,we,,1803720240608,1,1803720240608001,1,1,S:8AM-8PM,06108,06,2,0,HARTFORD,1116,5,8,1,,,,1,66,2,2,1,8,15JAN25:15:23,1000000003,1000000003,,,,,,21517.766439,202406913weS:8AM-8PM,,0,1803720240608001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913weS:8AM-8PM,202439131803720240608,2024,4,9,3,9,1803720240608002,C,4.50,0.00,4,1,3,4,3004,5,3,1,1,,,0,0,2,2,5,,11,,,,Y,we,,1803720240608,1,1803720240608002,1,1,S:8AM-8PM,06108,06,2,0,HARTFORD,1116,5,8,1,,,,1,54,2,2,1,8,15JAN25:15:23,1000000003,1000000003,,,,,,21517.766439,202406913weS:8AM-8PM,,0,1803720240608002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131803720240608,2024,4,9,11,9,1803720240608003,C,1.00,0.00,30,9,3,4,3004,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1803720240608,1,1803720240608003,,1,S:8AM-8PM,06335,06,,,NEW LONDON,1213,5,8,1,169182,,,1,15,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,21517.766439,202406913weS:8AM-8PM,,0,1803720240608003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131803720240608,2024,4,9,11,9,1803720240608004,C,1.00,0.00,40,9,3,4,3004,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1803720240608,1,1803720240608004,,1,S:8AM-8PM,06335,06,,,NEW LONDON,1213,5,8,1,169182,,,1,15,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,21517.766439,202406913weS:8AM-8PM,,0,1803720240608004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913weS:8AM-8PM,202439131803720240608,2024,4,9,11,9,1803720240608005,C,1.00,0.00,40,9,3,4,3004,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1803720240608,1,1803720240608005,,1,S:8AM-8PM,06335,06,,,NEW LONDON,1213,5,8,1,169182,,,1,52,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,21517.766439,202406913weS:8AM-8PM,,0,1803720240608005,05/05/2025
STRIPED BASS,UNIDENTIFIED (SURFACE FISH),202406913weS:8AM-8PM,202439131803720240608,2024,4,9,3,9,1803720240608006,C,1.50,0.00,3,0,3,4,3004,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1803720240608,1,1803720240608006,,1,S:8AM-8PM,06108,06,,,HARTFORD,1319,5,8,1,,167680,,1,63,2,1,8,8,15JAN25:15:23,1000000003,8835020102,,,,,,21517.766439,202406913weS:8AM-8PM,,0,1803720240608006,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLACK SEA BASS,202406913wdS:8AM-8PM,202439131803720240620,2024,4,9,9,9,1803720240620003,C,2.00,,24,2,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,wd,,1803720240620,5,1803720240620003,,1,S:8AM-8PM,06405,06,,,NEW HAVEN,1216,0,8,1,167687,,,1,80,2,1,8,8,15JAN25:15:23,8835020301,1000000003,,,,,,1549.9558648,202406913wdS:8AM-8PM,,0,1803720240620003,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLACK SEA BASS,202406913wdS:8AM-8PM,202439131803720240620,2024,4,9,9,9,1803720240620004,C,2.00,,24,2,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,wd,,1803720240620,5,1803720240620004,,1,S:8AM-8PM,06405,06,,,NEW HAVEN,1216,0,8,1,167687,,,2,66,2,2,8,8,15JAN25:15:23,8835020301,1000000003,,,,,,1549.9558648,202406913wdS:8AM-8PM,,0,1803720240620004,05/05/2025
BLUEFISH,STRIPED BASS,202406913wdS:8AM-8PM,202439131817020240626,2024,4,9,9,9,1817020240626001,C,1.00,,20,5,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1817020240626,1,1817020240626001,,1,S:8AM-8PM,06512,06,,,NEW HAVEN,1104,0,8,1,167680,168559,,1,62,2,1,8,8,15JAN25:15:24,8835020102,8835250101,,,,,,240.01088455,202406913wdS:8AM-8PM,,0,1817020240626001,05/05/2025
BLUEFISH,STRIPED BASS,202406913wdS:8AM-8PM,202439131817020240626,2024,4,9,9,9,1817020240626002,C,1.00,,20,5,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1817020240626,1,1817020240626002,,1,S:8AM-8PM,06512,06,,,NEW HAVEN,1234,0,8,1,167680,168559,,1,30,2,2,8,8,15JAN25:15:24,8835020102,8835250101,,,,,,240.01088455,202406913wdS:8AM-8PM,,0,1817020240626002,05/05/2025
